employee,ticket_count,avg_time,median_time,std_time,avg_steps,median_steps,avg_comments,median_comments,total_reopens,reopen_rate,first_touch_rate,resolution_success_rate,avg_time_hours,median_time_hours
4kgh,301,3089457.3393421927,792748.0,5676505.677290197,2.3255813953488373,2.0,12.029900332225914,6.0,3,0.009966777408637873,0.12624584717607973,0.9036544850498339,858.1825942617202,220.20777777777778
4kgi,772,123088.74625259066,278.0235,2266407.3442124343,1.9080310880829014,2.0,3.273316062176166,3.0,1,0.0012953367875647669,0.9365284974093264,0.9028497409326425,34.191318403497405,0.07722875
4kgk,49,3134936.3230816326,503963.609,6426911.037449715,2.5306122448979593,2.0,8.040816326530612,4.0,0,0.0,0.32653061224489793,0.7142857142857143,870.8156453004535,139.98989138888888
4kgo,149,787610.5907718121,294.017,3779361.462801589,2.4832214765100673,2.0,5.771812080536913,3.0,1,0.006711409395973154,0.6778523489932886,0.8993288590604027,218.78071965883672,0.08167138888888889
4kgp,229,663966.8669737991,2983.094,1905463.4503378395,2.606986899563319,2.0,5.449781659388647,4.0,5,0.021834061135371178,0.9126637554585153,0.9170305676855895,184.4352408260553,0.8286372222222222
4kgq,1032,71406.78703875968,196.425,2033941.6206297665,1.9709302325581395,2.0,3.2083333333333335,3.0,0,0.0,0.9660852713178295,0.9176356589147286,19.835218621877686,0.0545625
4kgr,252,4265394.095000001,1208225.494,7171440.034599247,2.607142857142857,2.0,13.619047619047619,7.0,4,0.015873015873015872,0.19047619047619047,0.8650793650793651,1184.8316930555557,335.6181927777778
4khg,998,75481.19668637276,218.4045,2051625.4592604141,1.9529058116232465,2.0,3.0080160320641283,3.0,0,0.0,0.9338677354709419,0.9448897795591182,20.96699907954799,0.06066791666666667
4khi,189,6111478.770560846,2087088.0,9120995.893722203,3.544973544973545,3.0,9.0,6.0,31,0.164021164021164,0.3544973544973545,0.8624338624338624,1697.6329918224571,579.7466666666667
4kho,261,1299412.584888889,99432.053,3627592.301644544,2.6053639846743293,2.0,6.448275862068965,4.0,5,0.019157088122605363,0.3103448275862069,0.9157088122605364,360.9479402469136,27.620014722222223
4khp,152,1905352.214223684,92589.9435,6196371.321683193,4.394736842105263,3.0,11.118421052631579,5.0,8,0.05263157894736842,0.13815789473684212,0.9078947368421053,529.2645039510234,25.71942875
4khq,18,326.4162777777778,226.91,307.83260810435604,2.0,2.0,3.0,3.0,0,0.0,0.9444444444444444,0.9444444444444444,0.09067118827160495,0.06303055555555555
4khs,134,1598064.5036791044,216053.4215,6251586.643042859,2.8358208955223883,2.0,8.201492537313433,5.0,5,0.03731343283582089,0.41044776119402987,0.9328358208955224,443.906806577529,60.014839305555554
4kig,11,1572495.129909091,381763.656,2509098.295472683,1.3636363636363635,1.0,5.454545454545454,3.0,0,0.0,0.09090909090909091,1.0,436.80420275252527,106.04546
4kih,23,3768986.8689565216,180148.0,7427991.305501624,1.2608695652173914,1.0,3.217391304347826,2.0,0,0.0,0.2608695652173913,0.6956521739130435,1046.9407969323672,50.041111111111114
4kkr,24,3624683.5884166663,1200418.1770000001,5671628.481687045,1.5416666666666667,2.0,4.291666666666667,2.5,1,0.041666666666666664,0.375,1.0,1006.8565523379629,333.44949361111117
4kll,132,1739658.0581439396,424864.854,3470372.2754463367,2.1136363636363638,2.0,6.628787878787879,4.5,6,0.045454545454545456,0.2196969696969697,0.8863636363636364,483.23834948442766,118.01801499999999
4klq,116,3397695.5910344827,721698.5,6392585.039068484,2.060344827586207,2.0,5.646551724137931,4.0,6,0.05172413793103448,0.8017241379310345,0.8879310344827587,943.8043308429119,200.47180555555556
4klr,70,3168275.509157143,818924.5,5526843.3626571605,2.057142857142857,2.0,8.014285714285714,5.0,0,0.0,0.42857142857142855,0.9714285714285714,880.0765303214287,227.4790277777778
4kol,55,979309.8034909092,147878.333,2494665.1024940964,2.272727272727273,2.0,5.4,3.0,0,0.0,0.509090909090909,0.9090909090909091,272.030500969697,41.077314722222226
4kph,336,210850.6788869048,259.48850000000004,3538190.4182428005,1.994047619047619,2.0,3.449404761904762,4.0,0,0.0,0.9732142857142857,0.9136904761904762,58.56963302414022,0.0720801388888889
4kpi,348,80298.08788793103,282.688,1116292.7247713192,1.9913793103448276,2.0,3.6063218390804597,4.0,0,0.0,0.9741379310344828,0.9109195402298851,22.305024413314175,0.07852444444444444
4kpk,180,1403065.7324055557,362974.478,3415493.522832649,2.3,2.0,5.722222222222222,4.0,8,0.044444444444444446,0.6277777777777778,0.9166666666666666,389.74048122376547,100.8262438888889
4kpq,388,1102781.6158659793,165939.5,2948786.960727601,2.711340206185567,2.0,5.623711340206185,3.0,22,0.05670103092783505,0.08505154639175258,0.9201030927835051,306.3282266294387,46.09430555555556
4kqh,107,2813930.9766915888,372279.247,7049045.078610938,3.8411214953271027,3.0,9.429906542056075,6.0,6,0.056074766355140186,0.3364485981308411,0.9719626168224299,781.6474935254413,103.41090194444443
4kqk,98,3004353.6023265305,1100043.0,6145218.67178834,3.163265306122449,3.0,10.642857142857142,7.0,2,0.02040816326530612,0.24489795918367346,0.8877551020408163,834.5426673129251,305.5675
4kqo,1005,157075.42811840796,220.0,2053336.14494926,2.008955223880597,2.0,3.343283582089552,3.0,4,0.003980099502487562,0.9253731343283582,0.9213930348258706,43.632063366224436,0.06111111111111111
4kqp,103,2935732.9692330095,538301.728,7824947.908868014,2.8932038834951457,3.0,7.310679611650485,4.0,3,0.02912621359223301,0.3786407766990291,0.941747572815534,815.4813803425027,149.52825777777778
4kqs,90,2650937.2120555555,1563577.5,3257228.0743093984,3.066666666666667,3.0,10.11111111111111,7.0,0,0.0,0.3333333333333333,0.9666666666666667,736.3714477932099,434.32708333333335
4kro,484,144846.78924793386,308.5,2527632.553033326,1.9297520661157024,2.0,3.3057851239669422,3.0,0,0.0,0.9710743801652892,0.9070247933884298,40.23521923553719,0.08569444444444445
4krp,44,2589048.973681818,780318.8685000001,3811328.1287834584,2.3863636363636362,2.0,7.2727272727272725,3.5,1,0.022727272727272728,0.3181818181818182,0.8409090909090909,719.1802704671717,216.75524125000004
4lhg,29,637840.2168965517,19589.709,950055.0449162503,1.7586206896551724,2.0,3.1724137931034484,2.0,0,0.0,0.7586206896551724,0.9310344827586207,177.1778380268199,5.441585833333333
4lhl,246,4631770.52397561,1778960.0,6749105.462847355,2.361788617886179,2.0,10.101626016260163,6.0,5,0.02032520325203252,0.04065040650406504,0.8455284552845529,1286.6029233265583,494.15555555555557
4lig,152,4195095.936019736,1390882.5,7559490.551015541,2.1447368421052633,2.0,7.703947368421052,5.5,12,0.07894736842105263,0.7105263157894737,0.9342105263157895,1165.304426672149,386.35625
4lih,61,1793301.3663278688,687095.0,4566981.508568836,3.3114754098360657,3.0,9.147540983606557,5.0,5,0.08196721311475409,0.32786885245901637,0.9180327868852459,498.139268424408,190.85972222222222
4lii,87,1869719.849126437,191322.0,4067417.813310788,2.954022988505747,3.0,7.620689655172414,5.0,7,0.08045977011494253,0.3103448275862069,0.9540229885057471,519.3666247573436,53.145
4lio,19,4793767.942473684,2597824.0,4727314.627670256,1.736842105263158,2.0,7.947368421052632,5.0,1,0.05263157894736842,0.5789473684210527,1.0,1331.60220624269,721.6177777777777
4lip,53,2788381.283018868,1729820.0,4167715.712156413,1.8867924528301887,2.0,7.09433962264151,6.0,2,0.03773584905660377,0.3018867924528302,0.8867924528301887,774.55035639413,480.50555555555553
4lkl,29,2890803.1379310344,772758.0,5704201.576825189,2.0344827586206895,2.0,6.517241379310345,6.0,0,0.0,0.6896551724137931,0.7241379310344828,803.0008716475096,214.655
4llr,101,4042849.693069307,1688289.0,5780238.039211811,3.089108910891089,3.0,10.851485148514852,7.0,5,0.04950495049504951,0.06930693069306931,0.5841584158415841,1123.013803630363,468.9691666666667
4lls,106,2265160.150943396,1669419.5,2550682.4322402105,4.009433962264151,3.0,9.339622641509434,8.0,4,0.03773584905660377,0.05660377358490566,0.8773584905660378,629.2111530398323,463.72763888888886
4lpl,104,1802549.4038461538,523224.0,3416720.913812871,1.8076923076923077,2.0,5.826923076923077,4.0,4,0.038461538461538464,0.25,0.8942307692307693,500.7081677350427,145.34
4lpo,575,1769977.9826086957,355445.0,3389821.301189889,3.3443478260869566,3.0,9.191304347826087,6.0,10,0.017391304347826087,0.23478260869565218,0.928695652173913,491.6605507246377,98.73472222222222
4lpq,35,768822.8571428572,13918.0,2750941.026033639,2.8285714285714287,2.0,4.6,4.0,8,0.22857142857142856,0.08571428571428572,1.0,213.56190476190477,3.866111111111111
4lqg,98,6036911.785714285,1942485.5,9088754.400046462,2.4693877551020407,2.0,8.23469387755102,6.0,7,0.07142857142857142,0.1836734693877551,0.5816326530612245,1676.9199404761905,539.5793055555556
4lqi,29,3340392.6551724137,1120767.0,4885909.6823994685,2.2758620689655173,2.0,7.931034482758621,5.0,2,0.06896551724137931,0.20689655172413793,0.9310344827586207,927.8868486590038,311.32416666666666
4lqk,121,1988027.3305785125,260629.0,4004710.914896426,1.743801652892562,2.0,3.7355371900826446,3.0,2,0.01652892561983471,0.7933884297520661,0.05785123966942149,552.2298140495868,72.39694444444444
4lqr,44,845236.5681818182,1594.5,1584352.6602685752,0.8863636363636364,1.0,0.9772727272727273,0.0,0,0.0,0.7045454545454546,0.22727272727272727,234.7879356060606,0.4429166666666667
4lqs,10,1730424.5,1238722.0,1610247.1079458755,3.0,3.0,8.8,7.5,1,0.1,0.6,1.0,480.67347222222224,344.08944444444444
4lrl,15,1715006.8666666667,3411.0,3390892.6168282186,1.3333333333333333,1.0,1.2666666666666666,1.0,1,0.06666666666666667,0.2,0.5333333333333333,476.3907962962963,0.9475
4lrp,94,650517.6170212766,136060.5,1092403.1694605248,3.127659574468085,3.0,6.053191489361702,5.0,5,0.05319148936170213,0.9361702127659575,0.9680851063829787,180.69933806146574,37.794583333333335
4lrs,272,529.9448529411765,236.0,2892.0225128203547,1.875,2.0,2.922794117647059,3.0,0,0.0,0.9448529411764706,0.9264705882352942,0.14720690359477123,0.06555555555555556
4lsh,24,3486316.0833333335,1378937.0,3711316.491605417,3.625,3.0,12.083333333333334,6.0,2,0.08333333333333333,0.4166666666666667,0.875,968.4211342592592,383.03805555555556
4lsk,457,506610.1225382932,3896.0,2207089.2421300984,2.4704595185995624,2.0,7.282275711159738,3.0,16,0.0350109409190372,0.045951859956236324,0.9846827133479212,140.72503403841478,1.0822222222222222
4lso,42,1611036.0952380951,1038345.5,1687510.5836295504,2.9285714285714284,3.0,10.095238095238095,7.0,3,0.07142857142857142,0.07142857142857142,0.9285714285714286,447.51002645502643,288.4293055555556
4lsp,54,818060.6851851852,42813.5,2378396.551958426,2.5555555555555554,2.0,3.1296296296296298,2.0,4,0.07407407407407407,0.2037037037037037,1.0,227.23907921810698,11.89263888888889
4ogg,89,1718517.5493707864,125034.324,4245026.030049969,2.651685393258427,2.0,3.932584269662921,2.0,7,0.07865168539325842,0.3595505617977528,0.8426966292134831,477.36598593632954,34.73175666666666
4ohk,687,1848773.8776404657,675315.147,3224159.996083965,4.758369723435226,4.0,14.032023289665212,7.0,39,0.056768558951965066,0.5895196506550219,0.9155749636098981,513.5482993445738,187.58754083333332
4ohl,174,3818166.8908045976,663358.5,10432270.003388854,2.3505747126436782,2.0,2.454022988505747,1.0,5,0.028735632183908046,0.8333333333333334,0.9885057471264368,1060.6019141123882,184.26625
4oio,649,3270264.5627550078,775374.0,9913637.78341817,3.3959938366718028,4.0,6.576271186440678,5.0,16,0.02465331278890601,0.9229583975346687,0.9722650231124808,908.4068229875022,215.38166666666666
4oiq,44,996784.7727272727,14994.5,1721787.8335329355,1.4090909090909092,1.0,1.2727272727272727,1.0,1,0.022727272727272728,0.4772727272727273,0.1590909090909091,276.8846590909091,4.1651388888888885
4okh,169,4507556.301408283,244845.0,18543621.60380994,3.408284023668639,3.0,4.763313609467455,4.0,6,0.03550295857988166,0.7514792899408284,0.9763313609467456,1252.0989726134121,68.0125
4olg,74,1315189.0945945946,968461.5,1565017.696265744,2.4864864864864864,2.0,3.2432432432432434,1.0,0,0.0,0.918918918918919,1.0,365.33030405405407,269.01708333333335
4oll,49,4617716.054693878,430396.511,7834750.930012303,1.9183673469387754,2.0,3.4081632653061225,2.0,1,0.02040816326530612,0.46938775510204084,0.8163265306122449,1282.6989040816327,119.5545863888889
4ook,28,771622.295,773400.622,463142.02750812,2.107142857142857,2.0,2.1785714285714284,2.0,0,0.0,0.0,1.0,214.3395263888889,214.8335061111111
4oop,16,13325971.125,4353833.5,21119298.605379093,1.3125,1.0,3.125,3.0,0,0.0,0.625,0.9375,3701.658645833333,1209.3981944444445
4opi,424,3146323.6597429244,1180751.9455,5231370.184299557,3.186320754716981,3.0,7.863207547169812,5.0,7,0.01650943396226415,0.5400943396226415,0.8867924528301887,873.9787943730346,327.9866515277778
4opp,182,2525391.27404945,615273.138,5349452.140542953,2.5494505494505493,2.0,6.972527472527473,3.5,7,0.038461538461538464,0.3791208791208791,0.8296703296703297,701.4975761248472,170.90920500000001
4ops,635,5397352.5660992125,279094.0,27050800.786307212,2.8755905511811024,3.0,5.436220472440945,4.0,4,0.006299212598425197,0.9622047244094488,0.9511811023622048,1499.2646016942258,77.5261111111111
4oqq,956,2949789.848037657,964338.6235,6845123.40029322,3.4152719665271967,4.0,10.609832635983263,7.0,36,0.03765690376569038,0.8535564853556485,0.8410041841004184,819.3860688993491,267.8718398611111
4org,38,1045359.3347894738,12576.046999999999,2685873.514347014,2.1315789473684212,2.0,2.0,1.0,1,0.02631578947368421,0.631578947368421,0.8947368421052632,290.3775929970761,3.4933463888888885
4orq,10,22360384.6,11439120.0,21879686.870114964,2.2,2.0,3.7,2.0,0,0.0,0.7,0.7,6211.217944444445,3177.5333333333333
4osr,1350,2055929.7234933334,333439.0,4955863.466154136,3.3014814814814817,3.0,12.864444444444445,5.0,52,0.03851851851851852,0.4,0.9251851851851852,571.0915898592593,92.62194444444444
4pgp,1055,2209941.0244161137,785615.0,6655198.917318944,3.0312796208530806,3.0,5.237914691943128,4.0,15,0.014218009478672985,0.8180094786729858,0.9213270142180094,613.8725067822538,218.2263888888889
4php,445,2430894.780267416,772730.403,5385138.660349923,3.6719101123595506,3.0,7.937078651685393,4.0,22,0.04943820224719101,0.4651685393258427,0.9213483146067416,675.2485500742822,214.64733416666667
4phs,32,3355893.03125,1289944.5,5740915.790748971,3.71875,3.0,3.6875,2.5,2,0.0625,0.875,0.9375,932.1925086805555,358.3179166666667
4pio,459,2057236.6610588236,519202.31,5913424.869773921,2.581699346405229,2.0,6.618736383442266,4.0,9,0.0196078431372549,0.3572984749455338,0.7015250544662309,571.4546280718954,144.2228638888889
4pls,17,890150.5525882352,262556.615,1724632.982241888,2.4705882352941178,3.0,5.235294117647059,4.0,0,0.0,0.23529411764705882,0.8823529411764706,247.2640423856209,72.93239305555555
